@relation "poi"

@attribute iid numeric
@attribute enclosureType string
@attribute catchedType string
@attribute isFromArgument {true, false}
@attribute varNames string
@attribute varTypes string
@attribute constants string
@attribute methodNames string
@attribute methodExceptions string
@attribute otherExceptions string
@attribute classid{org.apache.poi.EncryptedDocumentException,java.io.IOException,java.lang.IllegalStateException,java.lang.IllegalArgumentException,java.lang.UnsupportedOperationException,java.lang.RuntimeException,java.util.NoSuchElementException,org.apache.poi.util.RecordFormatException,org.apache.poi.hpsf.HPSFRuntimeException,java.lang.Exception,java.lang.ArrayIndexOutOfBoundsException,java.lang.NullPointerException,java.lang.IndexOutOfBoundsException,java.io.FileNotFoundException,org.apache.poi.ss.formula.eval.NotImplementedException,org.apache.poi.ss.formula.FormulaParseException,org.apache.poi.ss.formula.eval.EvaluationException,org.apache.poi.ss.formula.eval.ErrorEval,org.apache.poi.ooxml.POIXMLException,org.apache.poi.openxml4j.exceptions.InvalidFormatException,org.apache.poi.openxml4j.exceptions.InvalidOperationException,org.apache.poi.xssf.binary.XSSFBParseException,org.apache.poi.hslf.exceptions.HSLFException,org.apache.poi.hslf.exceptions.CorruptPowerPointFileException}

@data
2093,"CatchClause","org.apache.xmlbeans.XmlException",false,"default_xml_options pict ","org.apache.xmlbeans.XmlObject org.openxmlformats.schemas.drawingml.x2006.picture.CTPicture org.apache.xmlbeans.XmlOptions java.lang.String org.openxmlformats.schemas.drawingml.x2006.picture.CTPicture.Factory ","","toString parse ","","",org.apache.poi.ooxml.POIXMLException
2094,"IfStatement","null",true,"run pos ","int org.openxmlformats.schemas.wordprocessingml.x2006.main.CTR ","","sizeOfTArray ","","",java.lang.ArrayIndexOutOfBoundsException
2095,"CatchClause","java.lang.Exception",false,"prst geom type inline xml default_xml_options pictures ext rect parent c nv pic pr ","org.openxmlformats.schemas.drawingml.x2006.wordprocessingDrawing.CTInline org.openxmlformats.schemas.drawingml.x2006.main.CTNonVisualDrawingProps void org.openxmlformats.schemas.drawingml.x2006.main.CTPositiveSize2D org.openxmlformats.schemas.drawingml.x2006.picture.CTPicture java.lang.String long org.openxmlformats.schemas.drawingml.x2006.main.CTShapeProperties org.openxmlformats.schemas.drawingml.x2006.main.CTPresetGeometry2D org.openxmlformats.schemas.drawingml.x2006.main.CTTransform2D org.apache.poi.xwpf.usermodel.XWPFPicture "," /> Drawing  Picture  ","getNamespaceURI getName setDescr setCy setCx setId setName setNoChangeAspect add getRelationId addNewSpPr ","InvalidFormatException IOException ","",java.lang.IllegalStateException
2096,"CatchClause","java.lang.Exception",true,"doc pr run xml inline type default_xml_options doc chart rel id ","org.openxmlformats.schemas.drawingml.x2006.wordprocessingDrawing.CTInline java.lang.String org.openxmlformats.schemas.drawingml.x2006.main.CTNonVisualDrawingProps long org.w3c.dom.Document org.apache.xmlbeans.SchemaType void org.xml.sax.InputSource javax.xml.namespace.QName org.openxmlformats.schemas.wordprocessingml.x2006.main.CTR org.apache.xmlbeans.XmlOptions "," /> chart   xmlns:r=http://schemas.openxmlformats.org/officeDocument/2006/relationships r:id= ","getNamespaceURI getName getDrawingIdManager setDistT setDistR setName setDistL addNewInline getDocumentElement getParent setDistB ","InvalidFormatException IOException ","",java.lang.IllegalStateException
2097,"CatchClause","java.lang.Exception",false,"document_creator core part name core_document pkg document internal ","org.apache.poi.openxml4j.opc.OPCPackage org.apache.poi.openxml4j.opc.PackagePartName org.apache.poi.xwpf.usermodel.XWPFRelation java.lang.String org.apache.poi.openxml4j.opc.TargetMode org.apache.poi.openxml4j.opc.PackagePart org.apache.poi.openxml4j.opc.PackagingURIHelper org.apache.poi.openxml4j.opc.PackageRelationship java.io.ByteArrayOutputStream void org.apache.poi.openxml4j.opc.PackageRelationshipTypes ","","setCreatorProperty getPackageProperties getContentType addRelationship createPartName create createPart getDefaultFileName ","","",org.apache.poi.ooxml.POIXMLException
2098,"CatchClause","org.apache.xmlbeans.XmlException",false,"pictures chart comments header comment doc cursor doc pic data cmntdoc charts styles ","java.lang.String org.apache.poi.ooxml.POIXMLDocumentPart org.apache.poi.xwpf.usermodel.XWPFRelation org.apache.xmlbeans.XmlObject org.apache.xmlbeans.XmlCursor boolean void org.apache.poi.xwpf.usermodel.XWPFPictureData org.openxmlformats.schemas.wordprocessingml.x2006.main.DocumentDocument org.apache.poi.xwpf.usermodel.XWPFTable org.apache.poi.xwpf.usermodel.XWPFSDT ","./* NULL ","add getRelation equals onDocumentRead selectPath toNextSelection getInputStream newCursor getPackagePart getDocument parse ","IOException ","",org.apache.poi.ooxml.POIXMLException
2099,"CatchClause","org.apache.poi.openxml4j.exceptions.InvalidFormatException",false,"rel hyperlinks hyperlink ","org.apache.poi.openxml4j.opc.PackageRelationship java.util.List org.apache.poi.xwpf.usermodel.XWPFRelation java.lang.String java.util.ArrayList org.apache.poi.openxml4j.opc.PackagePart org.apache.poi.xwpf.usermodel.XWPFHyperlink org.apache.poi.openxml4j.opc.PackageRelationshipCollection java.net.URI boolean ","","getTargetURI getRelation getPackagePart getId toString add getRelationshipsByType ","","",org.apache.poi.ooxml.POIXMLException
2100,"CatchClause","org.apache.poi.openxml4j.exceptions.InvalidFormatException",true,"core part ","org.apache.poi.openxml4j.opc.PackagePart java.lang.String org.apache.poi.openxml4j.opc.PackageRelationship ","","getRelatedPart getCorePart getRelationship ","","",java.lang.IllegalArgumentException
2101,"CatchClause","org.apache.poi.openxml4j.exceptions.InvalidFormatException",false,"styles parts ","org.apache.poi.openxml4j.opc.PackagePart org.apache.poi.xwpf.usermodel.XWPFRelation java.lang.String ","","getRelation getRelatedByType ","XmlException IOException ","java.lang.IllegalStateException ",java.lang.IllegalStateException
2102,"IfStatement","null",false,"length parts ","int org.apache.poi.openxml4j.opc.PackagePart ","","","XmlException IOException ","java.lang.IllegalStateException ",java.lang.IllegalStateException
2103,"CatchClause","java.io.IOException",true,"out picture data ","java.io.OutputStream byte void ","","write ","InvalidFormatException ","",org.apache.poi.ooxml.POIXMLException
2104,"CatchClause","java.io.IOException",true,"data format ","byte int java.io.InputStream java.lang.String org.apache.poi.util.IOUtils ","","toByteArray addPictureData ","InvalidFormatException ","",org.apache.poi.ooxml.POIXMLException
2105,"SwitchStatement","null",true,"hash algo ","org.apache.poi.poifs.crypt.HashAlgorithm ","","","","",org.apache.poi.EncryptedDocumentException
2106,"IfStatement","null",false,"ct settings ","org.openxmlformats.schemas.wordprocessingml.x2006.main.CTSettings ","NULL ","","IOException ","",java.lang.IllegalStateException
2107,"CatchClause","java.lang.Exception",true,"input stream default_xml_options ct settings ","org.openxmlformats.schemas.wordprocessingml.x2006.main.CTSettings java.io.InputStream org.openxmlformats.schemas.wordprocessingml.x2006.main.SettingsDocument org.apache.xmlbeans.XmlOptions org.openxmlformats.schemas.wordprocessingml.x2006.main.SettingsDocument.Factory ","","getSettings parse ","","",java.lang.RuntimeException
2108,"CatchClause","java.io.IOException",false,"","java.io.InputStream org.apache.poi.util.IOUtils org.apache.poi.openxml4j.opc.PackagePart byte ","","getPackagePart toByteArray getInputStream ","","",org.apache.poi.ooxml.POIXMLException
2109,"CatchClause","java.io.IOException",false,"data ","java.io.InputStream byte org.apache.poi.util.IOUtils org.apache.poi.openxml4j.opc.PackagePart ","","toByteArray getPackagePart getInputStream ","","",org.apache.poi.ooxml.POIXMLException
2110,"CatchClause","org.apache.xmlbeans.XmlException",false,"body elements header footer hdr document default_xml_options paragraphs tables cursor ","org.apache.xmlbeans.XmlObject org.apache.xmlbeans.XmlCursor org.apache.poi.xwpf.usermodel.XWPFTable org.apache.poi.xwpf.usermodel.XWPFParagraph org.openxmlformats.schemas.wordprocessingml.x2006.main.HdrDocument org.apache.poi.xwpf.usermodel.XWPFSDT java.util.List boolean org.openxmlformats.schemas.wordprocessingml.x2006.main.CTHdrFtr java.util.List org.openxmlformats.schemas.wordprocessingml.x2006.main.CTP ","./* ","add getObject toNextSelection selectPath dispose getHdr parse newCursor ","IOException ","",org.apache.poi.ooxml.POIXMLException
2111,"MethodDeclaration","null",false,"","","","","","",java.lang.UnsupportedOperationException
2112,"IfStatement","null",true,"regex_width_value width value ","java.lang.String boolean ","","matches ","","",java.lang.RuntimeException
2113,"IfStatement","null",true,"width value ","java.lang.String boolean ","","matches ","","",java.lang.RuntimeException
2114,"IfStatement","null",false,"p border ","org.apache.poi.xwpf.usermodel.Borders ","NULL ","","","",java.lang.IllegalArgumentException
2115,"IfStatement","null",false,"b type ","org.apache.poi.xwpf.usermodel.BreakClear ","NULL ","","","",java.lang.IllegalArgumentException
2116,"CatchClause","java.lang.IllegalArgumentException",false,"","void ","extracting from invalid package ","fail ","IOException OpenXML4JException XmlException ","",java.lang.IllegalArgumentException
2117,"MethodDeclaration","null",false,"","","","","","",java.lang.RuntimeException
2118,"IfStatement","null",false,"","java.io.IOException java.lang.String boolean ","Cannot write data, document seems to have been closed already ","equals getMessage ","Exception ","org.apache.poi.openxml4j.exceptions.OpenXML4JRuntimeException ",java.io.IOException
2119,"MethodDeclaration","null",false,"","","","","","",java.lang.IllegalStateException
2120,"LambdaExpression","null",false,"","","","","Exception ","",java.lang.RuntimeException
2121,"CatchClause","java.lang.Exception",false,"pkg ","java.io.InputStream org.apache.poi.openxml4j.opc.OPCPackage ","OPCCompliance_CoreProperties_OnlyOneCorePropertiesPart.docx ","open openComplianceSampleStream ","","",java.lang.RuntimeException
2122,"CatchClause","java.io.IOException",false,"pkg ","org.apache.poi.openxml4j.opc.OPCPackage java.io.InputStream ","","open ","","",java.lang.RuntimeException
2123,"CatchClause","java.net.URISyntaxException",true,"text ","java.lang.String java.net.URI ","","","","",java.lang.RuntimeException
2124,"CatchClause","java.lang.Exception",false,"pkg ","org.apache.poi.openxml4j.opc.OPCPackage java.io.InputStream ","","open ","","java.lang.RuntimeException ",java.lang.RuntimeException
2125,"CatchClause","org.apache.poi.openxml4j.exceptions.InvalidFormatException",false,"core_properties pkg internal part uri ","org.apache.poi.openxml4j.opc.TargetMode java.lang.String java.net.URI org.apache.poi.openxml4j.opc.OPCPackage org.apache.poi.openxml4j.opc.PackageRelationship org.apache.poi.openxml4j.opc.PackageRelationshipTypes org.apache.poi.openxml4j.opc.PackagingURIHelper org.apache.poi.openxml4j.opc.PackagePartName ","","addRelationship createPartName ","","java.lang.RuntimeException ",java.lang.RuntimeException
2126,"CatchClause","org.apache.poi.openxml4j.exceptions.InvalidFormatException",false,"name2 name1 ","org.apache.poi.openxml4j.opc.PackagePartName org.apache.poi.openxml4j.opc.PackagingURIHelper ","/word/document.xml ","createPartName ","Exception ","",java.lang.Exception
2127,"CatchClause","org.apache.poi.openxml4j.exceptions.InvalidFormatException",false,"part name ","org.apache.poi.openxml4j.opc.PackagePartName org.apache.poi.openxml4j.opc.PackagingURIHelper ","/word/document.xml ","createPartName ","Exception ","",java.lang.Exception
2128,"CatchClause","java.io.IOException",true,"","java.io.ByteArrayOutputStream org.apache.poi.ss.usermodel.Workbook void byte ","","toByteArray write ","","",java.lang.RuntimeException
2129,"MethodDeclaration","null",false,"","","","","IOException ","",java.io.IOException
2130,"IfStatement","null",false,"","java.lang.RuntimeException java.lang.Throwable ","NULL ","getCause ","Exception ","java.lang.RuntimeException ",java.lang.RuntimeException
2131,"CatchClause","java.lang.RuntimeException",false,"","org.apache.poi.poifs.crypt.dsig.SignatureInfo void ","","confirmSignature ","Exception ","java.lang.RuntimeException ",java.lang.RuntimeException
2132,"CatchClause","java.net.MalformedURLException",true,"destination url url ","java.net.URL java.lang.String ","","","","",java.lang.IllegalArgumentException
2133,"CatchClause","java.lang.Exception",false,"","java.io.InputStream org.apache.poi.sl.usermodel.SlideShowFactory org.apache.poi.sl.usermodel.SlideShow ","","create ","IOException ","",java.lang.RuntimeException
2134,"CatchClause","java.lang.Exception",false,"","java.io.InputStream org.apache.poi.sl.usermodel.SlideShowFactory org.apache.poi.sl.usermodel.SlideShow ","","create ","IOException ","",java.lang.RuntimeException
2135,"IfStatement","null",true,"","org.apache.poi.ss.usermodel.Workbook org.apache.poi.xssf.usermodel.XSSFWorkbook ","","","IOException ","",java.lang.RuntimeException
2136,"CatchClause","java.security.NoSuchAlgorithmException",true,"input hash ","java.security.MessageDigest byte java.lang.String java.util.Base64 java.util.Base64.Encoder ","MD5 ","getEncoder encodeToString getInstance digest ","","",java.lang.RuntimeException
2137,"IfStatement","null",false,"","java.util.regex.Matcher boolean ","","find ","","",java.lang.IllegalArgumentException
2138,"IfStatement","null",false,"thread dir ","java.io.File boolean ","","mkdirs ","IOException ","",java.io.IOException
2139,"MethodDeclaration","null",false,"","","","","","",java.lang.UnsupportedOperationException
2140,"IfStatement","null",false,"tmp dir ","java.lang.String ","NULL ","","IOException ","",java.io.IOException
2141,"IfStatement","null",false,"file ","java.io.File boolean ","","exists ","","java.lang.IllegalStateException ",java.lang.IllegalStateException
2142,"IfStatement","null",false,"file ","java.io.File boolean ","","delete ","","java.lang.IllegalStateException ",java.lang.IllegalStateException
2143,"CatchClause","java.lang.Exception",false,"","java.io.InputStream org.apache.poi.openxml4j.opc.OPCPackage org.apache.poi.xslf.usermodel.XMLSlideShow ","","open ","","java.lang.RuntimeException ",java.lang.RuntimeException
2144,"CatchClause","java.io.IOException",false,"","java.io.InputStream void ","","close ","","java.lang.RuntimeException ",java.lang.RuntimeException
2145,"CatchClause","java.io.IOException",true,"baos doc ","java.io.ByteArrayOutputStream org.apache.poi.xslf.usermodel.XMLSlideShow void ","","write ","IOException ","java.lang.RuntimeException java.lang.RuntimeException ",java.lang.RuntimeException
2146,"CatchClause","java.lang.Exception",false,"bais ","java.io.InputStream org.apache.poi.openxml4j.opc.OPCPackage org.apache.poi.xslf.usermodel.XMLSlideShow ","","open ","IOException ","java.lang.RuntimeException java.lang.RuntimeException ",java.lang.RuntimeException
2147,"CatchClause","java.io.IOException",false,"bais baos ","java.io.InputStream java.io.ByteArrayOutputStream void ","","close ","IOException ","java.lang.RuntimeException java.lang.RuntimeException ",java.lang.RuntimeException
2148,"IfStatement","null",false,"chart ","org.apache.poi.xslf.usermodel.XSLFChart ","NULL ","","","",java.lang.IllegalStateException
2149,"MethodDeclaration","null",true,"name ","java.lang.String org.apache.poi.xslf.usermodel.XSLFShape boolean ","","getShapeName equals ","","",java.lang.IllegalArgumentException
2150,"IfStatement","null",false,"called ","boolean ","","","","java.lang.IllegalStateException ",java.lang.IllegalStateException
2151,"IfStatement","null",true,"shape ","java.awt.Shape java.awt.geom.Path2D.Double java.awt.geom.Path2D ","","","","java.lang.IllegalStateException ",java.lang.IllegalStateException
2152,"IfStatement","null",true,"original ","org.apache.poi.ss.usermodel.Workbook org.apache.poi.xssf.usermodel.XSSFWorkbook ","","","","",java.lang.IllegalArgumentException
2153,"IfStatement","null",true,"","org.apache.poi.ss.usermodel.Workbook org.apache.poi.xssf.usermodel.XSSFWorkbook org.apache.poi.xssf.streaming.SXSSFWorkbook ","","","","java.lang.RuntimeException ",java.lang.IllegalArgumentException
2154,"CatchClause","java.io.IOException",true,"result baos ","java.io.ByteArrayOutputStream java.io.InputStream org.apache.poi.xssf.usermodel.XSSFWorkbook org.apache.poi.ss.usermodel.Workbook void java.io.ByteArrayInputStream byte ","8192 ","toByteArray write ","","java.lang.IllegalArgumentException ",java.lang.RuntimeException
2155,"CatchClause","java.lang.Exception",true,"sample name ","java.lang.String org.apache.poi.openxml4j.opc.OPCPackage java.io.InputStream org.apache.poi.hssf.HSSFTestDataSamples ","","openSampleFileStream open ","","",java.lang.RuntimeException
2156,"CatchClause","java.io.IOException",false,"","java.io.InputStream org.apache.poi.xssf.usermodel.XSSFWorkbook ","","","","",java.lang.RuntimeException
2157,"IfStatement","null",false,"file ","java.io.File boolean ","","delete ","IOException ","",java.io.IOException
2158,"CatchClause","java.io.IOException",true,"test name file ","java.io.File java.lang.String void ","","writeOut close ","","",java.lang.RuntimeException
2159,"IfStatement","null",true,"file ","java.io.File boolean ","","delete ","IOException ","",java.io.IOException
2160,"CatchClause","java.io.IOException",true,"result ","org.apache.poi.ss.usermodel.Workbook java.io.ByteArrayOutputStream org.apache.poi.xssf.usermodel.XSSFWorkbook ","","writeOut readBack ","","",java.lang.RuntimeException
2161,"CatchClause","java.io.IOException",true,"result ","org.apache.poi.ss.usermodel.Workbook java.io.ByteArrayOutputStream org.apache.poi.xssf.usermodel.XSSFWorkbook ","","readBack writeOutAndClose ","","",java.lang.RuntimeException
2162,"CatchClause","java.io.IOException",true,"test name result ","org.apache.poi.ss.usermodel.Workbook java.lang.String java.io.File org.apache.poi.xssf.usermodel.XSSFWorkbook java.lang.SuppressWarnings ","unchecked ","writeOut readBack ","","",java.lang.RuntimeException
2163,"CatchClause","java.lang.Exception",true,"sample name ","java.lang.String java.io.InputStream org.apache.poi.xssf.extractor.XSSFExcelExtractor org.apache.poi.hssf.HSSFTestDataSamples org.apache.poi.extractor.POITextExtractor org.apache.poi.ooxml.extractor.ExtractorFactory ","","openSampleFileStream createExtractor ","","",java.lang.RuntimeException
2164,"IfStatement","null",false,"","java.lang.IllegalStateException java.lang.String boolean ","The maximum number of Data Formats was exceeded. ","startsWith getMessage ","IOException ","",java.lang.IllegalStateException
2165,"IfStatement","null",false,"","java.lang.IllegalArgumentException java.lang.String boolean ","Maximum Number of Data Formats must be greater than or equal to 0 ","startsWith getMessage ","IOException ","",java.lang.IllegalArgumentException
2166,"IfStatement","null",false,"","java.lang.IllegalStateException java.lang.String boolean ","The maximum number of Data Formats was exceeded. ","startsWith getMessage ","IOException ","",java.lang.IllegalStateException
2167,"IfStatement","null",false,"","java.lang.IllegalStateException java.lang.String boolean ","Cannot set the maximum number of data formats less than the current quantity. ","startsWith getMessage ","IOException ","",java.lang.IllegalStateException
2168,"CatchClause","java.lang.Exception",true,"out ","org.apache.poi.util.NullOutputStream void org.apache.poi.ss.usermodel.Workbook ","","write close ","Exception ","",java.lang.Exception
2169,"IfStatement","null",true,"","org.apache.poi.ss.usermodel.Workbook org.apache.poi.xssf.streaming.SXSSFWorkbook ","","","IOException ","",java.lang.IllegalStateException
2170,"IfStatement","null",false,"read_write access ","org.apache.poi.openxml4j.opc.PackageAccess ","","","IOException InvalidFormatException ","",org.apache.poi.openxml4j.exceptions.InvalidOperationException
2171,"IfStatement","null",false,"cause ","java.lang.Throwable java.lang.String boolean java.io.IOException ","Stream closed ","equals getMessage ","Exception ","",java.lang.RuntimeException
2172,"CatchClause","java.lang.Exception",false,"cell evaluator ","org.apache.poi.ss.usermodel.Cell org.apache.poi.ss.usermodel.FormulaEvaluator org.apache.poi.ss.usermodel.CellType ","","evaluateFormulaCell ","IOException ","",java.lang.RuntimeException
2173,"MethodDeclaration","null",true,"powerpoint_document entry name poifs dir ","org.apache.poi.poifs.filesystem.DirectoryNode boolean java.lang.String org.apache.poi.hslf.usermodel.HSLFSlideShow ","WordDocument VisioDocument Quill ","hasEntry ","IOException ","",java.lang.IllegalArgumentException
2174,"IfStatement","null",false,"root ","org.apache.poi.poifs.filesystem.DirectoryEntry ","NULL ","","IOException ","",java.lang.IllegalStateException
2175,"IfStatement","null",false,"visio_header type string ","java.lang.String boolean ","","equals ","IOException ","",java.lang.IllegalArgumentException
2176,"IfStatement","null",false,"cpd ","java.io.InputStream ","NULL ","","IOException ","java.lang.IllegalStateException ",java.lang.IllegalStateException
2177,"IfStatement","null",false,"line ","java.lang.String boolean ","^start  ","matches ","IOException ","java.lang.IllegalStateException ",java.lang.IllegalStateException
2178,"IfStatement","null",false,"header ","org.apache.poi.hdgf.chunks.ChunkHeader int ","","getLength ","","",java.lang.IllegalArgumentException
2179,"IfStatement","null",false,"command definitions ","org.apache.poi.hdgf.chunks.ChunkFactory.CommandDefinition ","NULL ","","","",java.lang.IllegalStateException
2180,"IfStatement","null",true,"document version ","int ","","","","",java.lang.IllegalArgumentException
2181,"IfStatement","null",false,"version ","int ","","","","",java.lang.IllegalArgumentException
2182,"IfStatement","null",true,"index ","int ","","","","",java.lang.IndexOutOfBoundsException
2183,"IfStatement","null",true,"index ","int ","","","","",java.lang.IndexOutOfBoundsException
2184,"IfStatement","null",true,"index ","int ","","","","",java.lang.IndexOutOfBoundsException
2185,"IfStatement","null",true,"index ","int ","","","","",java.lang.IndexOutOfBoundsException
2186,"IfStatement","null",false,"ote ","org.apache.poi.hwmf.record.HwmfObjectTableEntry ","NULL ","","","",java.util.NoSuchElementException
2187,"IfStatement","null",false,"ote ","org.apache.poi.hwmf.record.HwmfObjectTableEntry ","NULL ","","","",java.util.NoSuchElementException
2188,"IfStatement","null",true,"emf content type ","java.lang.String org.apache.poi.sl.usermodel.PictureData.PictureType boolean org.apache.poi.sl.usermodel.PictureData ","","equals ","IOException ","",java.io.IOException
2189,"IfStatement","null",true,"emf content type ","java.lang.String org.apache.poi.sl.usermodel.PictureData.PictureType boolean org.apache.poi.sl.usermodel.PictureData ","","equals ","IOException ","",java.io.IOException
2190,"IfStatement","null",true,"max_value record size ","long int java.lang.Integer ","","","IOException ","",org.apache.poi.util.RecordFormatException
2191,"IfStatement","null",false,"","boolean ","","hasNext ","","",java.util.NoSuchElementException
2192,"CatchClause","java.io.IOException",false,"data size comment identifier read bytes constructor leis public comment identifier record skip bytes int_size record size ","int long org.apache.poi.hemf.record.emf.HemfComment.HemfCommentRecordType org.apache.poi.util.LittleEndianInputStream org.apache.poi.hemf.record.emf.HemfComment.EmfCommentData boolean void org.apache.poi.util.LittleEndianConsts java.util.function.Supplier java.util.function.Supplier ","NULL ","readUInt get reset skipFully getById init mark ","","",org.apache.poi.util.RecordFormatException
2193,"MethodDeclaration","null",false,"","","","","","",java.lang.UnsupportedOperationException
2194,"IfStatement","null",false,"size data ","int ","","","IOException ","org.apache.poi.util.RecordFormatException ",org.apache.poi.util.RecordFormatException
2195,"IfStatement","null",false,"off data ","int ","","","IOException ","org.apache.poi.util.RecordFormatException ",org.apache.poi.util.RecordFormatException
2196,"MethodDeclaration","null",false,"","","","","IOException ","",org.apache.poi.util.RecordFormatException
2197,"IfStatement","null",false,"","boolean ","","hasNext ","","",java.util.NoSuchElementException
2198,"IfStatement","null",false,"type ","org.apache.poi.hemf.record.emf.HemfRecordType ","NULL ","","","org.apache.poi.util.RecordFormatException org.apache.poi.util.RecordFormatException org.apache.poi.util.RecordFormatException ",org.apache.poi.util.RecordFormatException
2199,"IfStatement","null",false,"read bytes rem bytes ","long ","","","","org.apache.poi.util.RecordFormatException org.apache.poi.util.RecordFormatException org.apache.poi.util.RecordFormatException ",org.apache.poi.util.RecordFormatException
2200,"CatchClause","org.apache.poi.util.RecordFormatException",false,"record read bytes record id header_size stream record size rem bytes ","long org.apache.poi.util.LittleEndianInputStream int org.apache.poi.hemf.record.emf.HemfRecord void org.apache.poi.util.RecordFormatException ","Record limit exceeded - readBytes:   / remBytes:  ","skipFully init ","","org.apache.poi.util.RecordFormatException org.apache.poi.util.RecordFormatException org.apache.poi.util.RecordFormatException ",org.apache.poi.util.RecordFormatException
2201,"CatchClause","java.lang.Exception",false,"record read bytes record id header_size stream record size rem bytes ","long org.apache.poi.util.LittleEndianInputStream int org.apache.poi.hemf.record.emf.HemfRecord void org.apache.poi.util.RecordFormatException ","Record limit exceeded - readBytes:   / remBytes:  ","skipFully init ","","org.apache.poi.util.RecordFormatException org.apache.poi.util.RecordFormatException org.apache.poi.util.RecordFormatException ",org.apache.poi.util.RecordFormatException
2202,"MethodDeclaration","null",false,"","","","","","",java.lang.UnsupportedOperationException
2203,"IfStatement","null",true,"record id header ","long org.apache.poi.hemf.record.emf.HemfRecordType ","","","IOException ","java.io.IOException ",java.io.IOException
2204,"IfStatement","null",false,"record signature ","int ","0x464D4520 ","","IOException ","java.io.IOException ",java.io.IOException
2205,"IfStatement","null",true,"skipped record size ","long ","","","IOException ","",java.io.IOException
2206,"IfStatement","null",false,"points length ","int java.awt.geom.Point2D ","","","IOException ","",java.lang.IllegalStateException
2207,"IfStatement","null",false,"read bytes ","int ","","","IOException ","java.io.IOException java.io.IOException java.io.IOException java.io.IOException ",java.io.IOException
2208,"IfStatement","null",false,"read bytes ","int ","","","IOException ","java.io.IOException java.io.IOException java.io.IOException java.io.IOException ",java.io.IOException
2209,"IfStatement","null",false,"read bytes ","int ","","","IOException ","java.io.IOException java.io.IOException java.io.IOException java.io.IOException ",java.io.IOException
2210,"IfStatement","null",false,"skipped ","long ","","","IOException ","java.io.IOException java.io.IOException java.io.IOException java.io.IOException ",java.io.IOException
2211,"IfStatement","null",false,"read bytes ","int ","","","IOException ","java.io.IOException java.io.IOException java.io.IOException java.io.IOException ",java.io.IOException
2212,"SwitchStatement","null",false,"pixel format ","org.apache.poi.hemf.record.emfplus.HemfPlusImage.EmfPlusPixelFormat ","","","","",java.lang.RuntimeException
2213,"IfStatement","null",false,"other object data entry ","org.apache.poi.hemf.record.emfplus.HemfPlusObject.EmfPlusObject org.apache.poi.hwmf.record.HwmfObjectTableEntry org.apache.poi.hemf.record.emfplus.HemfPlusObject.EmfPlusObjectData java.lang.Class boolean ","","getClass isInstance getObjectData ","","",java.lang.RuntimeException
2214,"IfStatement","null",true,"data size skipped ","long ","","","IOException ","",java.io.IOException
2215,"CatchClause","java.io.IOException",false,"buf length brush data ","byte org.apache.poi.hemf.record.emfplus.HemfPlusBrush.EmfPlusBrushData int java.io.ByteArrayInputStream org.apache.poi.util.LittleEndianInputStream long ","","init ","","",java.lang.RuntimeException
2216,"CatchClause","java.io.IOException",true,"bos continued object data ","org.apache.poi.hemf.record.emfplus.HemfPlusObject.EmfPlusObjectData java.io.ByteArrayOutputStream java.util.List java.util.List void byte org.apache.poi.hemf.record.emfplus.HemfPlusBrush.EmfPlusBrush ","NULL ","write getBrushBytes ","","",java.lang.RuntimeException
2217,"IfStatement","null",false,"","boolean ","","isPreset isBlendV isBlendH ","IOException ","",java.lang.RuntimeException
2218,"IfStatement","null",false,"blend h is preset ","boolean ","","","IOException ","java.lang.RuntimeException ",java.lang.RuntimeException
2219,"IfStatement","null",false,"focus scale count ","int ","","","IOException ","java.lang.RuntimeException ",java.lang.RuntimeException
2220,"IfStatement","null",false,"dashes size ","int ","1000 ","","IOException ","java.lang.RuntimeException ",java.lang.RuntimeException
2221,"IfStatement","null",false,"compound size ","int ","1000 ","","IOException ","java.lang.RuntimeException ",java.lang.RuntimeException
2222,"CatchClause","java.io.IOException",true,"bos continued object data ","org.apache.poi.hemf.record.emfplus.HemfPlusObject.EmfPlusObjectData java.io.ByteArrayOutputStream java.util.List java.util.List void byte org.apache.poi.hemf.record.emfplus.HemfPlusImage.EmfPlusImage ","NULL ","write getImageData ","","",java.lang.RuntimeException
2223,"IfStatement","null",false,"pixel bitmap ","org.apache.poi.hemf.record.emfplus.HemfPlusImage.EmfPlusImageDataType org.apache.poi.hemf.record.emfplus.HemfPlusImage.EmfPlusBitmapDataType ","","getBitmapType getImageDataType ","","",java.lang.RuntimeException
2224,"IfStatement","null",false,"","boolean ","","hasNext ","","",java.util.NoSuchElementException
2225,"IfStatement","null",false,"type ","org.apache.poi.hemf.record.emfplus.HemfPlusRecordType ","NULL ","","","org.apache.poi.util.RecordFormatException ",org.apache.poi.util.RecordFormatException
2226,"CatchClause","java.io.IOException",false,"flags data size record read bytes record id leis record size ","int long org.apache.poi.util.LittleEndianInputStream org.apache.poi.hemf.record.emfplus.HemfPlusRecord void ","","skipFully init ","","org.apache.poi.util.RecordFormatException ",org.apache.poi.util.RecordFormatException
2227,"MethodDeclaration","null",false,"","","","","","",java.lang.UnsupportedOperationException
2228,"MethodDeclaration","null",false,"emb ","org.apache.poi.hwmf.usermodel.HwmfEmbedded ","NULL ","checkWmfStretchDib checkEmfCommentDataFormat checkEmfCommentDataWMF checkEmfCommentDataGeneric checkEmfPlusObject ","","",java.util.NoSuchElementException
